id,bench,name,opus-5_verdict,opus-5_net_live,gpt-5.6-sol_verdict,gpt-5.6-sol_net_live,consensus,agreement
tb3__coq-block-bound,tb3,coq-block-bound,borderline,-5.5,vanilla,-18.4,needs-third-judge,1/2
tb3__ctr-optimization,tb3,ctr-optimization,babysitter,28.9,borderline,16.1,needs-third-judge,1/2
tb3__cumulative-layout-shift,tb3,cumulative-layout-shift,borderline,13.4,babysitter,26.6,needs-third-judge,1/2
tb3__data-anonymization,tb3,data-anonymization,babysitter,43.5,babysitter,73.6,babysitter,2/2
tb3__distributed-dedup,tb3,distributed-dedup,babysitter,69,babysitter,60.7,babysitter,2/2
tb3__embedding-drift-monitor,tb3,embedding-drift-monitor,borderline,10.5,borderline,15.1,borderline,2/2
tb3__erp-procurement-planning,tb3,erp-procurement-planning,babysitter,52.1,babysitter,57.9,babysitter,2/2
tb3__exam-pdf-eval,tb3,exam-pdf-eval,babysitter,65.3,babysitter,65.3,babysitter,2/2
tb3__fin-saccr-rwa,tb3,fin-saccr-rwa,babysitter,59.2,babysitter,45.2,babysitter,2/2
tb3__fix-uautomizer-soundness,tb3,fix-uautomizer-soundness,borderline,14.6,borderline,6.3,borderline,2/2
tb3__foodstuff-beta-activity,tb3,foodstuff-beta-activity,vanilla,-16.5,borderline,2.5,needs-third-judge,1/2
tb3__formal-crypto,tb3,formal-crypto,vanilla,-18.4,vanilla,-18.8,vanilla,2/2
tb3__fp8-rmsnorm-gemm,tb3,fp8-rmsnorm-gemm,babysitter,74.7,babysitter,56.1,babysitter,2/2
tb3__freecad-impeller,tb3,freecad-impeller,babysitter,25.5,babysitter,41.6,babysitter,2/2
tb3__freecad-platform-drawing,tb3,freecad-platform-drawing,borderline,-5.9,borderline,18.4,borderline,2/2
tb3__freecad-spring-clip,tb3,freecad-spring-clip,babysitter,22.6,babysitter,41.6,babysitter,2/2
tb3__freight-dispatch-shift,tb3,freight-dispatch-shift,babysitter,64.9,babysitter,70.7,babysitter,2/2
tb3__glycan-ms2-elucidation,tb3,glycan-ms2-elucidation,borderline,15.9,borderline,8.8,borderline,2/2
tb3__gpt2-codegolf,tb3,gpt2-codegolf,borderline,14.6,babysitter,52.1,needs-third-judge,1/2
tb3__gsea-proteomics,tb3,gsea-proteomics,babysitter,58,babysitter,66.7,babysitter,2/2
tb3__heat-pump-warranty,tb3,heat-pump-warranty,borderline,11.9,babysitter,36.6,needs-third-judge,1/2
tb3__hof-topology-interpenetration,tb3,hof-topology-interpenetration,babysitter,53.4,babysitter,39.5,babysitter,2/2
tb3__html-js-filter,tb3,html-js-filter,vanilla,-15.1,borderline,-3.6,needs-third-judge,1/2
tb3__ico-path-patch,tb3,ico-path-patch,borderline,3.5,borderline,15,borderline,2/2
tb3__interleaved-vigenere,tb3,interleaved-vigenere,vanilla,-21.6,borderline,-13,needs-third-judge,1/2
tb3__intrastat-meldung,tb3,intrastat-meldung,babysitter,46.4,babysitter,50.6,babysitter,2/2
tb3__jax-speedrun-gpu,tb3,jax-speedrun-gpu,babysitter,57.9,babysitter,52.1,babysitter,2/2
tb3__ks-solver-cpp,tb3,ks-solver-cpp,borderline,14.6,babysitter,27.8,needs-third-judge,1/2
tb3__kv-live-surgery,tb3,kv-live-surgery,babysitter,28.9,borderline,16.1,needs-third-judge,1/2
tb3__lake-temp-glm,tb3,lake-temp-glm,babysitter,24.5,babysitter,24.9,babysitter,2/2
tb3__layout-config-recreation,tb3,layout-config-recreation,babysitter,20.1,borderline,1.5,needs-third-judge,1/2
tb3__layout-config-recreation2,tb3,layout-config-recreation2,babysitter,37.4,babysitter,33.3,babysitter,2/2
tb3__lean-midpoint-proof,tb3,lean-midpoint-proof,borderline,8.8,vanilla,-18.4,needs-third-judge,1/2
tb3__legacy-utility-triage,tb3,legacy-utility-triage,babysitter,27.6,babysitter,55.2,babysitter,2/2
tb3__live-database-cutover,tb3,live-database-cutover,babysitter,57.9,babysitter,45,babysitter,2/2
tb3__math-eval-grader,tb3,math-eval-grader,babysitter,53.4,babysitter,61.3,babysitter,2/2
tb3__medical-claims-processing,tb3,medical-claims-processing,borderline,17.6,babysitter,33.7,needs-third-judge,1/2
tb3__memcached-backdoor,tb3,memcached-backdoor,vanilla,-38.9,vanilla,-38.9,vanilla,2/2
tb3__mp-checkpoint-consolidation,tb3,mp-checkpoint-consolidation,borderline,-10.9,borderline,9.2,borderline,2/2
tb3__music-harmony,tb3,music-harmony,borderline,2.1,borderline,7.8,borderline,2/2
tb3__mvcc-lsm-compaction,tb3,mvcc-lsm-compaction,borderline,-4,borderline,14.6,borderline,2/2
tb3__nextjs-performance,tb3,nextjs-performance,borderline,-7.1,borderline,-1,borderline,2/2
tb3__ontology-kg-querying,tb3,ontology-kg-querying,babysitter,60.7,babysitter,22,babysitter,2/2
tb3__payments-pipeline-fix,tb3,payments-pipeline-fix,borderline,-8.8,vanilla,-30.3,needs-third-judge,1/2
tb3__photonic-waveguide-routing,tb3,photonic-waveguide-routing,borderline,18.2,borderline,19.9,borderline,2/2
tb3__pretrain-shard-corruption,tb3,pretrain-shard-corruption,vanilla,-18.8,borderline,-4.4,needs-third-judge,1/2
tb3__production-planning,tb3,production-planning,babysitter,64.9,babysitter,57.9,babysitter,2/2
tb3__protein-autointerp-disulfide,tb3,protein-autointerp-disulfide,borderline,-8.8,borderline,-14.2,borderline,2/2
tb3__react-lead-form,tb3,react-lead-form,babysitter,59.2,babysitter,64.9,babysitter,2/2
tb3__retro-console-soc,tb3,retro-console-soc,babysitter,48.1,babysitter,59.6,babysitter,2/2
tb3__risk-scorer-replay,tb3,risk-scorer-replay,babysitter,33.5,babysitter,33.5,babysitter,2/2
tb3__roy-polymorph-cn,tb3,roy-polymorph-cn,babysitter,40.6,babysitter,45.2,babysitter,2/2
tb3__rs-archive-clone,tb3,rs-archive-clone,babysitter,56.7,babysitter,43.9,babysitter,2/2
tb3__satb-audio-transcription,tb3,satb-audio-transcription,babysitter,26.2,babysitter,37.7,babysitter,2/2
tb3__session-window-debug,tb3,session-window-debug,borderline,7.7,borderline,-4,borderline,2/2
tb3__sglang-qwen-burst,tb3,sglang-qwen-burst,vanilla,-21.6,vanilla,-22.8,vanilla,2/2
tb3__shadow-relay,tb3,shadow-relay,borderline,7.7,borderline,16.3,borderline,2/2
tb3__sound-change-cascade,tb3,sound-change-cascade,babysitter,28.9,borderline,15,needs-third-judge,1/2
tb3__takens-embedding-lean,tb3,takens-embedding-lean,babysitter,46,babysitter,30.3,babysitter,2/2
tb3__telecom-entity-resolution,tb3,telecom-entity-resolution,babysitter,38.1,babysitter,35.3,babysitter,2/2
tb3__uefi-bootkit,tb3,uefi-bootkit,borderline,-11.7,vanilla,-15.9,needs-third-judge,1/2
tb3__vba-userform-port,tb3,vba-userform-port,babysitter,46.4,babysitter,48.1,babysitter,2/2
tb3__vf2-speedup-networkx,tb3,vf2-speedup-networkx,babysitter,67.8,babysitter,35.3,babysitter,2/2
tb3__vllm-deepseek-streaming,tb3,vllm-deepseek-streaming,vanilla,-33.1,borderline,-8.4,needs-third-judge,1/2
tb3__vpp-loss-divergence,tb3,vpp-loss-divergence,vanilla,-24.5,vanilla,-18.8,vanilla,2/2
tb3__wal-recovery-ordering,tb3,wal-recovery-ordering,babysitter,64.9,babysitter,46.4,babysitter,2/2
tb3__wdm-design,tb3,wdm-design,babysitter,62.1,babysitter,34.9,babysitter,2/2
