id,bench,name,gpt-5.6-terra_verdict,gpt-5.6-terra_net_live,gpt-5.6-sol_verdict,gpt-5.6-sol_net_live,claude-opus-5_verdict,claude-opus-5_net_live,gemini-2.5-pro_verdict,gemini-2.5-pro_net_live,consensus,agreement
tb2.1__code-from-image,tb2.1,code-from-image,borderline,-20.7,vanilla,-26.4,vanilla,-35.1,vanilla,-58.4,vanilla,3/4
tb2.1__compile-compcert,tb2.1,compile-compcert,borderline,-2.1,borderline,-20.7,borderline,-10.7,borderline,-7.9,borderline,4/4
tb2.1__configure-git-webserver,tb2.1,configure-git-webserver,borderline,-15.1,borderline,-15.1,vanilla,-38.1,vanilla,-25.5,undecided,2/4
tb2.1__constraints-scheduling,tb2.1,constraints-scheduling,vanilla,-33.7,vanilla,-33.7,vanilla,-34.1,vanilla,-44.1,vanilla,4/4
tb2.1__count-dataset-tokens,tb2.1,count-dataset-tokens,borderline,-26.4,borderline,-17.2,vanilla,-58.4,vanilla,-26.4,undecided,2/4
tb2.1__crack-7z-hash,tb2.1,crack-7z-hash,vanilla,-44.1,vanilla,-44.1,refused,,vanilla,-58.4,vanilla,3/4
tb2.1__custom-memory-heap-crash,tb2.1,custom-memory-heap-crash,vanilla,-22,borderline,-22,vanilla,-79.9,vanilla,-77,vanilla,3/4
tb2.1__db-wal-recovery,tb2.1,db-wal-recovery,vanilla,-39.3,vanilla,-27.8,vanilla,-33.5,vanilla,-33.5,vanilla,4/4
tb2.1__distribution-search,tb2.1,distribution-search,borderline,0.8,borderline,0.8,borderline,-7.9,borderline,-22.2,borderline,4/4
tb2.1__dna-assembly,tb2.1,dna-assembly,borderline,-4.6,babysitter,37.2,borderline,5.4,borderline,-10.3,borderline,3/4
tb2.1__dna-insert,tb2.1,dna-insert,borderline,-14.9,borderline,-9.2,vanilla,-41.2,borderline,7.5,borderline,3/4
tb2.1__extract-elf,tb2.1,extract-elf,vanilla,-43.7,vanilla,-26.4,vanilla,-52.7,vanilla,-58.4,vanilla,4/4
tb2.1__extract-moves-from-video,tb2.1,extract-moves-from-video,vanilla,-29.3,borderline,-24.7,borderline,-24.7,vanilla,-29.3,undecided,2/4
tb2.1__feal-differential-cryptanalysis,tb2.1,feal-differential-cryptanalysis,babysitter,14.2,borderline,5.6,borderline,5.6,borderline,6.9,borderline,3/4
tb2.1__feal-linear-cryptanalysis,tb2.1,feal-linear-cryptanalysis,babysitter,26.1,babysitter,28.9,babysitter,36.4,babysitter,31.8,babysitter,4/4
tb2.1__filter-js-from-html,tb2.1,filter-js-from-html,borderline,-5,borderline,9.4,borderline,-3.3,borderline,-5,borderline,4/4
tb2.1__financial-document-processor,tb2.1,financial-document-processor,borderline,-6.9,borderline,-6.9,vanilla,-43.5,borderline,-1.1,borderline,3/4
tb2.1__fix-code-vulnerability,tb2.1,fix-code-vulnerability,borderline,-20.7,vanilla,-39.3,borderline,-19,vanilla,-47.9,undecided,2/4
tb2.1__fix-git,tb2.1,fix-git,vanilla,-71.3,vanilla,-65.5,vanilla,-65.5,vanilla,-71.3,vanilla,4/4
tb2.1__fix-ocaml-gc,tb2.1,fix-ocaml-gc,babysitter,13.2,babysitter,13.2,babysitter,10.4,babysitter,19,babysitter,4/4
tb2.1__gcode-to-text,tb2.1,gcode-to-text,vanilla,-35.1,vanilla,-29.3,vanilla,-29.3,vanilla,-40.8,vanilla,4/4
tb2.1__git-leak-recovery,tb2.1,git-leak-recovery,borderline,-20.7,borderline,-20.7,vanilla,-52.7,vanilla,-26.4,undecided,2/4
tb2.1__git-multibranch,tb2.1,git-multibranch,babysitter,31.6,babysitter,43.1,babysitter,23,babysitter,37.4,babysitter,4/4
tb2.1__gpt2-codegolf,tb2.1,gpt2-codegolf,babysitter,42.2,babysitter,42.2,babysitter,42.2,babysitter,50.4,babysitter,4/4
tb2.1__headless-terminal,tb2.1,headless-terminal,vanilla,-29.3,borderline,-23.6,vanilla,-27.6,borderline,-13.6,undecided,2/4
tb2.1__hf-model-inference,tb2.1,hf-model-inference,vanilla,-34.1,borderline,-6.9,vanilla,-29.5,borderline,-21.3,undecided,2/4
tb2.1__install-windows-3.11,tb2.1,install-windows-3.11,babysitter,23,babysitter,13,borderline,-1.3,babysitter,12.6,babysitter,3/4
tb2.1__kv-store-grpc,tb2.1,kv-store-grpc,borderline,-6.9,borderline,-12.7,borderline,-8.1,borderline,-12.7,borderline,4/4
tb2.1__large-scale-text-editing,tb2.1,large-scale-text-editing,borderline,-23.6,borderline,-23.6,borderline,-13.2,vanilla,-32.2,borderline,3/4
tb2.1__largest-eigenval,tb2.1,largest-eigenval,borderline,-17.8,borderline,-12.1,borderline,-7.9,borderline,0.8,borderline,4/4
tb2.1__llm-inference-batching-scheduler,tb2.1,llm-inference-batching-scheduler,borderline,-4.6,borderline,-4.6,borderline,-13.2,borderline,-4.6,borderline,4/4
tb2.1__log-summary-date-ranges,tb2.1,log-summary-date-ranges,borderline,-24.7,babysitter,19.9,vanilla,-39.1,borderline,-1.5,undecided,2/4
tb2.1__mailman,tb2.1,mailman,borderline,-10.7,borderline,-0.4,borderline,5.4,borderline,5.4,borderline,4/4
tb2.1__make-doom-for-mips,tb2.1,make-doom-for-mips,borderline,2.7,babysitter,13,borderline,-0.2,borderline,8.4,borderline,3/4
tb2.1__make-mips-interpreter,tb2.1,make-mips-interpreter,borderline,7.3,borderline,7.3,babysitter,10.2,borderline,7.3,borderline,3/4
tb2.1__mcmc-sampling-stan,tb2.1,mcmc-sampling-stan,babysitter,34.1,babysitter,50.2,babysitter,23,babysitter,28.3,babysitter,4/4
tb2.1__merge-diff-arc-agi-task,tb2.1,merge-diff-arc-agi-task,vanilla,-44.1,borderline,-13.6,vanilla,-33.7,vanilla,-44.1,vanilla,3/4
tb2.1__model-extraction-relu-logits,tb2.1,model-extraction-relu-logits,borderline,8.4,borderline,4.4,borderline,4.4,borderline,7.3,borderline,4/4
tb2.1__modernize-scientific-stack,tb2.1,modernize-scientific-stack,vanilla,-34.7,vanilla,-34.7,vanilla,-33.3,borderline,-24.7,vanilla,3/4
tb2.1__mteb-leaderboard,tb2.1,mteb-leaderboard,vanilla,-52.7,borderline,-9.4,vanilla,-61.3,vanilla,-52.7,vanilla,3/4
tb2.1__mteb-retrieve,tb2.1,mteb-retrieve,borderline,-20.9,borderline,-18.4,vanilla,-39.9,borderline,6.9,borderline,3/4
tb2.1__multi-source-data-merger,tb2.1,multi-source-data-merger,borderline,-3.3,babysitter,21.1,borderline,-6.1,babysitter,21.1,undecided,2/4
tb2.1__nginx-request-logging,tb2.1,nginx-request-logging,borderline,-2.3,borderline,3.4,borderline,-10.9,borderline,-12.7,borderline,4/4
tb2.1__openssl-selfsigned-cert,tb2.1,openssl-selfsigned-cert,borderline,-8.1,borderline,-2.3,borderline,-20.9,borderline,-12.7,borderline,4/4
tb2.1__overfull-hbox,tb2.1,overfull-hbox,vanilla,-9.2,vanilla,-45,borderline,-7.9,borderline,-17.8,undecided,2/4
tb2.1__password-recovery,tb2.1,password-recovery,vanilla,-29.3,vanilla,-47.9,vanilla,-29.3,vanilla,-47.9,vanilla,4/4
tb2.1__path-tracing,tb2.1,path-tracing,babysitter,14.2,babysitter,14.2,borderline,5.6,borderline,-10.1,undecided,2/4
tb2.1__path-tracing-reverse,tb2.1,path-tracing-reverse,borderline,-23.6,borderline,-4.6,vanilla,-26.4,vanilla,-29.3,undecided,2/4
tb2.1__polyglot-c-py,tb2.1,polyglot-c-py,vanilla,-39.9,borderline,-20.9,vanilla,-43.9,vanilla,-39.9,vanilla,3/4
tb2.1__polyglot-rust-c,tb2.1,polyglot-rust-c,babysitter,-1.7,borderline,-5.9,borderline,-15.7,vanilla,-33.1,undecided,2/4
tb2.1__portfolio-optimization,tb2.1,portfolio-optimization,borderline,-17.8,borderline,-9.2,borderline,-3.3,babysitter,13.6,borderline,3/4
tb2.1__protein-assembly,tb2.1,protein-assembly,borderline,-4.6,borderline,0,borderline,-14.4,babysitter,22.2,borderline,3/4
tb2.1__prove-plus-comm,tb2.1,prove-plus-comm,vanilla,-52.7,borderline,-21.3,vanilla,-61.3,vanilla,-58.4,vanilla,3/4
tb2.1__pypi-server,tb2.1,pypi-server,borderline,-2.1,borderline,-2.1,borderline,2.5,borderline,-7.9,borderline,4/4
tb2.1__pytorch-model-cli,tb2.1,pytorch-model-cli,vanilla,-26.4,borderline,-10.7,borderline,-15.1,vanilla,-45.6,undecided,2/4
tb2.1__pytorch-model-recovery,tb2.1,pytorch-model-recovery,vanilla,-32.6,vanilla,-32.6,vanilla,-32.6,vanilla,-32.6,vanilla,4/4
tb2.1__qemu-alpine-ssh,tb2.1,qemu-alpine-ssh,borderline,-10.7,borderline,-5,vanilla,-52.7,borderline,-10.7,borderline,3/4
tb2.1__qemu-startup,tb2.1,qemu-startup,borderline,-10.7,borderline,-5,vanilla,-61.3,borderline,-10.7,borderline,3/4
tb2.1__query-optimize,tb2.1,query-optimize,borderline,-3.4,borderline,-12.1,vanilla,-26.4,vanilla,-32.2,undecided,2/4
tb2.1__raman-fitting,tb2.1,raman-fitting,vanilla,-42.3,vanilla,-42.3,vanilla,-51,vanilla,-42.3,vanilla,4/4
tb2.1__regex-chess,tb2.1,regex-chess,babysitter,49.2,babysitter,65.3,babysitter,36.4,babysitter,73.6,babysitter,4/4
tb2.1__regex-log,tb2.1,regex-log,borderline,-19.4,borderline,-6.1,borderline,-19.4,borderline,-13.6,borderline,4/4
tb2.1__reshard-c4-data,tb2.1,reshard-c4-data,borderline,-3.4,borderline,-7.5,borderline,-13.2,vanilla,-29.5,borderline,3/4
tb2.1__rstan-to-pystan,tb2.1,rstan-to-pystan,borderline,-3.1,borderline,2.7,borderline,-5.9,borderline,-8.8,borderline,4/4
tb2.1__sam-cell-seg,tb2.1,sam-cell-seg,babysitter,42.2,babysitter,52.5,babysitter,33.5,babysitter,37,babysitter,4/4
tb2.1__sanitize-git-repo,tb2.1,sanitize-git-repo,borderline,-29.3,borderline,5.7,vanilla,-51,vanilla,-32.8,undecided,2/4
tb2.1__schemelike-metacircular-eval,tb2.1,schemelike-metacircular-eval,borderline,8.4,babysitter,24.5,borderline,1.5,babysitter,37.4,undecided,2/4
tb2.1__sparql-university,tb2.1,sparql-university,babysitter,17.4,babysitter,22,babysitter,22,babysitter,11.7,babysitter,4/4
tb2.1__sqlite-db-truncate,tb2.1,sqlite-db-truncate,borderline,-23.6,vanilla,-42.1,vanilla,-26.4,vanilla,-36.4,vanilla,3/4
tb2.1__sqlite-with-gcov,tb2.1,sqlite-with-gcov,borderline,-2.1,borderline,-14.9,vanilla,-28.4,vanilla,-25.5,undecided,2/4
tb2.1__torch-pipeline-parallelism,tb2.1,torch-pipeline-parallelism,borderline,2.7,babysitter,45.6,babysitter,31.6,babysitter,39.8,babysitter,3/4
tb2.1__torch-tensor-parallelism,tb2.1,torch-tensor-parallelism,babysitter,31.6,babysitter,50.2,borderline,8.6,babysitter,44.4,babysitter,3/4
tb2.1__train-fasttext,tb2.1,train-fasttext,borderline,-20.7,borderline,-3.4,borderline,-17.8,vanilla,-35.4,borderline,3/4
tb2.1__tune-mjcf,tb2.1,tune-mjcf,borderline,-17.8,borderline,-12.1,vanilla,-49.8,vanilla,-41.2,undecided,2/4
tb2.1__video-processing,tb2.1,video-processing,borderline,-5.9,borderline,2.7,borderline,-5.9,borderline,5.6,borderline,4/4
tb2.1__vulnerable-secret,tb2.1,vulnerable-secret,vanilla,-58.4,vanilla,-49.8,vanilla,-61.3,vanilla,-58.4,vanilla,4/4
tb2.1__winning-avg-corewars,tb2.1,winning-avg-corewars,borderline,1.1,borderline,-7.5,borderline,-21.8,borderline,-7.5,borderline,4/4
tb2.1__write-compressor,tb2.1,write-compressor,babysitter,37.6,babysitter,47.9,babysitter,23.2,babysitter,23.2,babysitter,4/4
tb3__atrx-vep-crispr,tb3,atrx-vep-crispr,babysitter,38.7,babysitter,53.1,babysitter,25.9,babysitter,39.8,babysitter,4/4
tb3__batched-eval-parity,tb3,batched-eval-parity,babysitter,13.2,babysitter,23.6,babysitter,15,babysitter,10.4,babysitter,4/4
tb3__biped-contact-dynamics,tb3,biped-contact-dynamics,babysitter,23.4,babysitter,23.4,babysitter,18.8,babysitter,47.7,babysitter,4/4
tb3__bun-sourcemap-leak,tb3,bun-sourcemap-leak,vanilla,-43.3,vanilla,-37.5,vanilla,-37.5,vanilla,-43.3,vanilla,4/4
tb3__cad-model,tb3,cad-model,borderline,-20.7,borderline,2.7,borderline,-20.7,borderline,-14.9,borderline,4/4
tb3__cargo-flight-dispatch,tb3,cargo-flight-dispatch,borderline,-5.5,borderline,-5.5,borderline,0.2,borderline,0.2,borderline,4/4
tb3__cli-2ph-simplex,tb3,cli-2ph-simplex,babysitter,26.8,babysitter,26.8,borderline,8.2,babysitter,16.5,babysitter,3/4
tb3__coq-block-bound,tb3,coq-block-bound,borderline,8.8,borderline,8.8,babysitter,13.4,babysitter,24.9,undecided,2/4
tb3__ctr-optimization,tb3,ctr-optimization,babysitter,19.9,babysitter,19.9,babysitter,24.5,babysitter,25.7,babysitter,4/4
tb3__cumulative-layout-shift,tb3,cumulative-layout-shift,borderline,4.8,babysitter,16.3,borderline,-6.7,borderline,6.5,borderline,3/4
tb3__data-anonymization,tb3,data-anonymization,babysitter,42.2,babysitter,42.2,babysitter,42.2,babysitter,42.2,babysitter,4/4
tb3__distributed-dedup,tb3,distributed-dedup,babysitter,50.4,babysitter,26.1,babysitter,55,babysitter,66.5,babysitter,4/4
tb3__embedding-drift-monitor,tb3,embedding-drift-monitor,borderline,-5.5,borderline,4.8,borderline,-3.8,borderline,0.2,borderline,4/4
tb3__erp-procurement-planning,tb3,erp-procurement-planning,babysitter,18.8,babysitter,24.5,babysitter,24.5,babysitter,30.3,babysitter,4/4
tb3__exam-pdf-eval,tb3,exam-pdf-eval,babysitter,42.2,babysitter,51.3,babysitter,47.9,babysitter,57.1,babysitter,4/4
tb3__fin-saccr-rwa,tb3,fin-saccr-rwa,babysitter,25.9,borderline,6.1,babysitter,24.9,babysitter,66.7,babysitter,3/4
tb3__fix-uautomizer-soundness,tb3,fix-uautomizer-soundness,borderline,-5.5,borderline,-10.1,borderline,-5.5,borderline,-4.4,borderline,4/4
tb3__foodstuff-beta-activity,tb3,foodstuff-beta-activity,borderline,-12.1,borderline,-13.2,borderline,-13.2,borderline,-13.2,borderline,4/4
tb3__formal-crypto,tb3,formal-crypto,babysitter,5.6,babysitter,14.2,borderline,5.6,borderline,2.7,undecided,2/4
tb3__fp8-rmsnorm-gemm,tb3,fp8-rmsnorm-gemm,babysitter,56.1,babysitter,47.9,babysitter,42.2,babysitter,69,babysitter,4/4
tb3__freecad-impeller,tb3,freecad-impeller,babysitter,3.6,babysitter,11.1,babysitter,14,borderline,0.8,babysitter,3/4
tb3__freecad-platform-drawing,tb3,freecad-platform-drawing,borderline,-12.1,borderline,-0.6,borderline,-10.3,borderline,-14.9,borderline,4/4
tb3__freecad-spring-clip,tb3,freecad-spring-clip,borderline,6.5,babysitter,55.9,babysitter,14,babysitter,16.5,babysitter,3/4
tb3__freight-dispatch-shift,tb3,freight-dispatch-shift,borderline,7.3,borderline,7.3,babysitter,13,babysitter,31.6,undecided,2/4
tb3__glycan-ms2-elucidation,tb3,glycan-ms2-elucidation,borderline,8.4,borderline,8.4,babysitter,13,borderline,8.4,borderline,3/4
tb3__gpt2-codegolf,tb3,gpt2-codegolf,babysitter,37.6,babysitter,60.7,babysitter,42.2,babysitter,56.1,babysitter,4/4
tb3__gsea-proteomics,tb3,gsea-proteomics,babysitter,57.7,babysitter,19.4,babysitter,31.6,babysitter,54.8,babysitter,4/4
tb3__heat-pump-warranty,tb3,heat-pump-warranty,babysitter,6.1,babysitter,28,borderline,3.3,babysitter,13.6,babysitter,3/4
tb3__hof-topology-interpenetration,tb3,hof-topology-interpenetration,borderline,7.3,babysitter,10.7,babysitter,20.5,babysitter,46.9,babysitter,3/4
tb3__html-js-filter,tb3,html-js-filter,borderline,-22.2,borderline,-10.7,borderline,-3.3,borderline,-7.9,borderline,4/4
tb3__ico-path-patch,tb3,ico-path-patch,borderline,-5.5,borderline,0.2,borderline,5.9,borderline,-10.1,borderline,4/4
tb3__interleaved-vigenere,tb3,interleaved-vigenere,borderline,-6.3,borderline,4,borderline,-4.6,borderline,-0.6,borderline,4/4
tb3__intrastat-meldung,tb3,intrastat-meldung,borderline,7.3,babysitter,15.9,babysitter,23.4,babysitter,54.8,babysitter,3/4
tb3__jax-speedrun-gpu,tb3,jax-speedrun-gpu,babysitter,47.9,babysitter,47.9,babysitter,39.3,babysitter,61.9,babysitter,4/4
tb3__ks-solver-cpp,tb3,ks-solver-cpp,babysitter,41.8,babysitter,38.9,babysitter,27.8,babysitter,61.9,babysitter,4/4
tb3__kv-live-surgery,tb3,kv-live-surgery,borderline,-4.4,borderline,5.9,babysitter,18.8,borderline,-4.4,borderline,3/4
tb3__lake-temp-glm,tb3,lake-temp-glm,borderline,5.6,babysitter,14.2,borderline,5.6,babysitter,22.8,undecided,2/4
tb3__layout-config-recreation,tb3,layout-config-recreation,borderline,-4.6,borderline,-4.6,borderline,-8.6,borderline,-13.2,borderline,4/4
tb3__layout-config-recreation2,tb3,layout-config-recreation2,borderline,-4.6,babysitter,23.4,borderline,0,borderline,-0.6,borderline,3/4
tb3__lean-midpoint-proof,tb3,lean-midpoint-proof,babysitter,8.8,babysitter,17.4,babysitter,22,babysitter,31.8,babysitter,4/4
tb3__legacy-utility-triage,tb3,legacy-utility-triage,borderline,-11.1,babysitter,10.7,borderline,9,borderline,-3.6,borderline,3/4
tb3__live-database-cutover,tb3,live-database-cutover,babysitter,19.9,babysitter,24.5,babysitter,47.9,babysitter,72.2,babysitter,4/4
tb3__math-eval-grader,tb3,math-eval-grader,babysitter,11.9,babysitter,28,babysitter,37.7,babysitter,19.4,babysitter,4/4
tb3__medical-claims-processing,tb3,medical-claims-processing,vanilla,-30.1,borderline,-14,borderline,-4.2,borderline,-14,borderline,3/4
tb3__memcached-backdoor,tb3,memcached-backdoor,vanilla,-26.4,vanilla,-30.3,vanilla,-29.3,vanilla,-38.9,vanilla,4/4
tb3__mp-checkpoint-consolidation,tb3,mp-checkpoint-consolidation,babysitter,13,babysitter,17.6,borderline,-1.3,borderline,8.4,undecided,2/4
tb3__music-harmony,tb3,music-harmony,borderline,-14.9,borderline,5.2,borderline,-9.2,borderline,-0.6,borderline,4/4
tb3__mvcc-lsm-compaction,tb3,mvcc-lsm-compaction,borderline,-10.1,borderline,-10.1,borderline,-5.5,borderline,-15.9,borderline,4/4
tb3__nextjs-performance,tb3,nextjs-performance,borderline,-6.7,babysitter,16.3,borderline,-6.7,borderline,1.9,borderline,3/4
tb3__ontology-kg-querying,tb3,ontology-kg-querying,babysitter,24.9,babysitter,42.2,babysitter,36.4,babysitter,33.5,babysitter,4/4
tb3__payments-pipeline-fix,tb3,payments-pipeline-fix,borderline,-24.9,borderline,-7.3,vanilla,-26.1,borderline,-13.4,borderline,3/4
tb3__photonic-waveguide-routing,tb3,photonic-waveguide-routing,borderline,-1.7,borderline,-1.7,borderline,-19,borderline,-20.7,borderline,4/4
tb3__pretrain-shard-corruption,tb3,pretrain-shard-corruption,borderline,-19.2,borderline,1.3,borderline,-17.4,borderline,-22,borderline,4/4
tb3__production-planning,tb3,production-planning,babysitter,13,babysitter,13,babysitter,24.5,babysitter,13,babysitter,4/4
tb3__protein-autointerp-disulfide,tb3,protein-autointerp-disulfide,borderline,-1.7,borderline,-5.7,borderline,-10.3,borderline,-4.6,borderline,4/4
tb3__react-lead-form,tb3,react-lead-form,borderline,-15.9,borderline,-11.3,borderline,-11.3,borderline,-11.3,borderline,4/4
tb3__retro-console-soc,tb3,retro-console-soc,babysitter,60.7,babysitter,71.1,babysitter,62.5,babysitter,59.6,babysitter,4/4
tb3__risk-scorer-replay,tb3,risk-scorer-replay,borderline,-5.5,borderline,-5.5,borderline,0.2,borderline,-15.9,borderline,4/4
tb3__roy-polymorph-cn,tb3,roy-polymorph-cn,babysitter,17.6,babysitter,17.6,babysitter,13,babysitter,10.2,babysitter,4/4
tb3__rs-archive-clone,tb3,rs-archive-clone,babysitter,35.3,babysitter,35.3,babysitter,32.4,babysitter,45.6,babysitter,4/4
tb3__satb-audio-transcription,tb3,satb-audio-transcription,borderline,7.3,borderline,3.3,babysitter,36.4,borderline,2.7,borderline,3/4
tb3__session-window-debug,tb3,session-window-debug,borderline,-10.1,borderline,-14.2,borderline,-14.2,borderline,-4.4,borderline,4/4
tb3__sglang-qwen-burst,tb3,sglang-qwen-burst,vanilla,-42.1,vanilla,-28.9,vanilla,-37.5,vanilla,-36.4,vanilla,4/4
tb3__shadow-relay,tb3,shadow-relay,borderline,-3.1,babysitter,15.9,borderline,2.7,babysitter,13,undecided,2/4
tb3__sound-change-cascade,tb3,sound-change-cascade,babysitter,18.8,babysitter,23.4,babysitter,24.5,babysitter,14.2,babysitter,4/4
tb3__takens-embedding-lean,tb3,takens-embedding-lean,babysitter,11.7,babysitter,17.4,babysitter,27.8,babysitter,35.3,babysitter,4/4
tb3__telecom-entity-resolution,tb3,telecom-entity-resolution,babysitter,16.3,babysitter,24.9,babysitter,33.5,babysitter,53.6,babysitter,4/4
tb3__uefi-bootkit,tb3,uefi-bootkit,borderline,-30.6,borderline,-10.1,vanilla,-33.5,vanilla,-45,undecided,2/4
tb3__vba-userform-port,tb3,vba-userform-port,borderline,7.3,babysitter,23.4,babysitter,26.2,babysitter,11.9,babysitter,3/4
tb3__vf2-speedup-networkx,tb3,vf2-speedup-networkx,babysitter,28.7,babysitter,25.9,babysitter,28.7,babysitter,28.7,babysitter,4/4
tb3__vllm-deepseek-streaming,tb3,vllm-deepseek-streaming,vanilla,-30.6,borderline,-14.2,vanilla,-28.9,vanilla,-33.5,vanilla,3/4
tb3__vpp-loss-divergence,tb3,vpp-loss-divergence,vanilla,-27.8,borderline,-10.1,vanilla,-27.8,vanilla,-39.3,vanilla,3/4
tb3__wal-recovery-ordering,tb3,wal-recovery-ordering,borderline,-5.5,borderline,-5.5,borderline,-5.5,borderline,-5.5,borderline,4/4
tb3__wdm-design,tb3,wdm-design,babysitter,43.1,babysitter,43.1,babysitter,28.7,babysitter,29.9,babysitter,4/4
